DATAFLOW,LAST UPDATE,freq,unit,sex,age,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AL:Albania,2014,2892394,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AL:Albania,2015,2885796,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AL:Albania,2016,2875592,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AL:Albania,2017,2876591,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AL:Albania,2018,2870324,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AL:Albania,2019,2862427,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AL:Albania,2020,2845955,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AL:Albania,2021,2829741,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AL:Albania,2022,2793592,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AL:Albania,2023,2761785,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AL0:Shqipëria,2014,2892394,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AL0:Shqipëria,2015,2885796,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AL0:Shqipëria,2016,2875592,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AL0:Shqipëria,2017,2876591,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AL0:Shqipëria,2018,2870324,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AL0:Shqipëria,2019,2862427,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AL0:Shqipëria,2020,2845955,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AL0:Shqipëria,2021,2829741,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AL0:Shqipëria,2022,2793592,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AL0:Shqipëria,2023,2761785,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AL01:Veri,2016,848059,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AL01:Veri,2017,826904,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AL01:Veri,2018,819793,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AL01:Veri,2019,813758,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AL01:Veri,2020,804689,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AL01:Veri,2021,797955,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AL01:Veri,2022,783970,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AL01:Veri,2023,771020,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AL02:Qender,2016,1110562,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AL02:Qender,2017,1146183,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AL02:Qender,2018,1162544,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AL02:Qender,2019,1170142,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AL02:Qender,2020,1176240,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AL02:Qender,2021,1178435,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AL02:Qender,2022,1178623,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AL02:Qender,2023,1177987,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AL03:Jug,2016,927405,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AL03:Jug,2017,903504,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AL03:Jug,2018,887987,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AL03:Jug,2019,878527,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AL03:Jug,2020,865026,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AL03:Jug,2021,853351,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AL03:Jug,2022,830999,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AL03:Jug,2023,812778,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,ALX:Not regionalised/Unknown level 1,2018,0,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,ALX:Not regionalised/Unknown level 1,2019,0,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,ALXX:Not regionalised/Unknown level 2,2018,0,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,ALXX:Not regionalised/Unknown level 2,2019,0,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT:Austria,2014,8507786,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT:Austria,2015,8584926,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT:Austria,2016,8700471,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT:Austria,2017,8772865,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT:Austria,2018,8822267,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT:Austria,2019,8858775,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT:Austria,2020,8901064,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT:Austria,2021,8932664,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT:Austria,2022,8978929,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT:Austria,2023,9104772,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT1:Ostösterreich,2014,3679647,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT1:Ostösterreich,2015,3722471,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT1:Ostösterreich,2016,3784928,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT1:Ostösterreich,2017,3825277,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT1:Ostösterreich,2018,3852119,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT1:Ostösterreich,2019,3868466,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT1:Ostösterreich,2020,3889914,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT1:Ostösterreich,2021,3907838,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT1:Ostösterreich,2022,3927972,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT1:Ostösterreich,2023,4001720,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT11:Burgenland,2014,287416,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT11:Burgenland,2015,288356,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT11:Burgenland,2016,291011,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT11:Burgenland,2017,291942,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT11:Burgenland,2018,292675,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT11:Burgenland,2019,293433,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT11:Burgenland,2020,294436,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT11:Burgenland,2021,296010,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT11:Burgenland,2022,297583,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT11:Burgenland,2023,301250,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT12:Niederösterreich,2014,1625485,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT12:Niederösterreich,2015,1636778,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT12:Niederösterreich,2016,1653691,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT12:Niederösterreich,2017,1665753,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT12:Niederösterreich,2018,1670668,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT12:Niederösterreich,2019,1677542,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT12:Niederösterreich,2020,1684287,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT12:Niederösterreich,2021,1690879,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT12:Niederösterreich,2022,1698796,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT12:Niederösterreich,2023,1718373,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT13:Wien,2014,1766746,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT13:Wien,2015,1797337,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT13:Wien,2016,1840226,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT13:Wien,2017,1867582,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT13:Wien,2018,1888776,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT13:Wien,2019,1897491,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT13:Wien,2020,1911191,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT13:Wien,2021,1920949,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT13:Wien,2022,1931593,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT13:Wien,2023,1982097,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT2:Südösterreich,2014,1771127,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT2:Südösterreich,2015,1779211,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT2:Südösterreich,2016,1792494,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT2:Südösterreich,2017,1798375,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT2:Südösterreich,2018,1801112,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT2:Südösterreich,2019,1803991,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT2:Südösterreich,2020,1807688,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT2:Südösterreich,2021,1809166,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT2:Südösterreich,2022,1817435,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT2:Südösterreich,2023,1834182,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT21:Kärnten,2014,555881,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT21:Kärnten,2015,557641,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT21:Kärnten,2016,560482,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT21:Kärnten,2017,561077,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT21:Kärnten,2018,560898,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT21:Kärnten,2019,560939,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT21:Kärnten,2020,561293,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT21:Kärnten,2021,562089,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT21:Kärnten,2022,564513,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT21:Kärnten,2023,568984,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT22:Steiermark,2014,1215246,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT22:Steiermark,2015,1221570,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT22:Steiermark,2016,1232012,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT22:Steiermark,2017,1237298,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT22:Steiermark,2018,1240214,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT22:Steiermark,2019,1243052,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT22:Steiermark,2020,1246395,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT22:Steiermark,2021,1247077,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT22:Steiermark,2022,1252922,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT22:Steiermark,2023,1265198,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT3:Westösterreich,2014,3057012,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT3:Westösterreich,2015,3083244,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT3:Westösterreich,2016,3123049,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT3:Westösterreich,2017,3149213,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT3:Westösterreich,2018,3169036,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT3:Westösterreich,2019,3186318,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT3:Westösterreich,2020,3203462,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT3:Westösterreich,2021,3215660,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT3:Westösterreich,2022,3233522,
ESTAT:DEMO_R_D2JAN(1.0),05/11/24 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,AT3:Westösterreich,2023,3268870,
